customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Carl Gaines,samuel86@example.com,Male,18-24,No,Personal Care,Furniture,unleash best-of-breed users,5,"Final back instead energy special order. Sure box civil fact.
Evening born walk training during think night. Worker decide finish study outside today.",No,Defective,e90c0087-f03c-4063-bb30-436a33360167,Not Confirmed,Online,Card,No,New York,Delivered,7,15,Yes,2024-06-07,Usability,Excellent,Negative,0.6140541290976125,68,5,Not Resolved,Kenneth Price,qrivas@example.net
Scott Gates,theodoregonzalez@example.org,Male,45-54,No,Stationery,Pencils,disintermediate out-of-the-box mindshare,3,Where degree price daughter institution. Employee since red smile learn. Site raise understand various focus somebody. Outside explain building determine consider.,Yes,Defective,e18c45d4-fced-4d88-8d55-72d36e5440df,Confirmed,Offline,UPI,Yes,London,Delivered,7,14,No,2024-06-17,Customer Support,Poor,Neutral,0.3525920606447619,197,2,Not Resolved,Frank Hernandez,michaeladams@example.net
Jessica Lewis,wpatton@example.com,Other,45-54,Yes,Kitchen Appliances,Snacks,iterate sticky models,5,"Recently rock natural born next everybody air. Inside collection far.
Maybe again number month moment down contain. Exactly employee necessary activity.",No,Not as Described,9dcfa428-0f72-4e55-8098-80978b963941,Not Confirmed,Online,UPI,No,New York,Pending,3,10,Yes,2024-06-13,Quality,Average,Negative,0.432347120441988,163,3,Resolved,Kenneth Price,rweiss@example.net
Stacy Zhang,teresa16@example.net,Male,55+,No,Household Items,Bedding,extend leading-edge methodologies,4,Person movie lot site any. Interesting city child argue agency. Challenge program room boy whatever.,No,Not as Described,594e8e2c-559a-4ce5-a719-c69679c7c2d5,Confirmed,Online,Card,No,London,Delivered,4,10,No,2024-09-19,Quality,Good,Positive,-0.24509032693630406,169,1,Resolved,Annette Gentry,mccarthyjessica@example.net
Gavin Henderson,stephanie73@example.com,Female,35-44,Yes,Household Items,Snacks,utilize frictionless convergence,5,"Interview I toward really. Room range husband idea put church tax watch.
Author yard effort bring recently factor whether. All most in. Today hotel town attention model TV seven.",Yes,Other,877ef908-684c-4f4e-9ffc-e353c6ab765a,Not Confirmed,Online,UPI,No,Chicago,Shipped,2,7,Yes,2024-01-22,Customer Support,Good,Positive,0.13802499684139158,137,2,Not Resolved,Taylor Robinson,michaeladams@example.net
Elizabeth Williams,derrick24@example.com,Female,18-24,Yes,Stationery,Cleaning Supplies,integrate open-source channels,5,Box meeting near travel. Speech tree whether piece important. Bank stop attention me center kid.,No,Defective,99fe9105-3231-4cd8-b681-9d3448e8c2ac,Not Confirmed,Offline,UPI,No,London,Shipped,1,17,No,2024-04-17,Price,Excellent,Negative,-0.18695553068205628,193,3,Not Resolved,Kenneth Price,rweiss@example.net
Christopher Lopez,bushgregory@example.com,Male,18-24,Yes,Kitchen Appliances,Oral Care,orchestrate 24/7 portals,5,"Environment operation paper we have whose know answer. Either administration concern.
Test rich offer rate teacher carry analysis. Suggest debate why which. Within north activity.",Yes,Missing Parts,f4ca45e6-0e95-4043-8c15-9d68c99287d1,Confirmed,Online,UPI,Yes,Chicago,Shipped,5,3,Yes,2024-03-29,Service,Good,Negative,-0.4674586083240422,193,4,Resolved,Taylor Robinson,qrivas@example.net
Kim Young,garrettbruce@example.net,Other,18-24,No,Stationery,Vegetables,seize transparent e-business,5,Page into or resource test determine several cover. Medical baby success north admit standard pattern.,No,Not as Described,fd1bc323-6e22-45e5-bba4-ecb9351409ef,Not Confirmed,Online,UPI,No,Chicago,Shipped,5,21,No,2024-06-17,Usability,Good,Negative,0.062067608093283155,88,5,Resolved,Kimberly Roberts,richardmccoy@example.com
Heather Cook,sparksjoseph@example.com,Male,35-44,Yes,Kitchen Appliances,Bedding,synthesize one-to-one metrics,4,Process mind plant summer finally mother. Wind step wrong capital. Article hold magazine see nearly meet difficult.,Yes,Not as Described,3a92a44b-585e-45bc-a9cf-8ca71eb89707,Not Confirmed,Online,Card,No,Chicago,Shipped,3,10,No,2024-02-07,Price,Good,Negative,0.18156390537316947,181,4,Resolved,Laura Mcpherson,rweiss@example.net
Seth Edwards,kimberlycastillo@example.com,Female,55+,Yes,Kitchen Appliances,Blenders,matrix interactive applications,4,"Pretty else box somebody too. But out whom until artist her ten. As soon glass put.
Condition upon company human however mission. Road organization finish.",Yes,Other,87f2408c-7187-494d-b525-93e1d9d0ae07,Not Confirmed,Online,Card,No,Chicago,Pending,7,8,Yes,2024-03-03,Price,Average,Negative,0.9662549997217531,159,4,Not Resolved,Kenneth Price,michaeladams@example.net
Jeffrey Mitchell,adrian03@example.com,Female,55+,No,Stationery,Snacks,evolve e-business partnerships,3,"Former star seek among. Treat boy word nothing ask analysis oil. Their down health star participant though why. Start stay school hope total former.
Reveal candidate cut world. Activity sell able.",No,Not as Described,ff36dbc4-20d3-404b-9bda-f136816896e6,Not Confirmed,Offline,Card,Yes,Mumbai,Shipped,1,22,No,2024-10-20,Customer Support,Poor,Positive,-0.27785251272324785,160,5,Not Resolved,Frank Hernandez,stacyspears@example.net
Maurice Berry,yvargas@example.com,Other,35-44,Yes,Stationery,Snacks,generate seamless interfaces,3,Bring east game since sport another health thought. Fly PM small woman mission. Lawyer message subject tell pressure later age.,Yes,Defective,90244a03-1549-4750-9cf9-385aa9b345ad,Not Confirmed,Online,UPI,Yes,London,Pending,7,13,No,2024-06-18,Quality,Average,Neutral,0.4850440997779213,95,5,Resolved,Laura Mcpherson,jchandler@example.net
Yolanda Miles,ecruz@example.com,Female,55+,No,Kitchen Appliances,Bedding,whiteboard impactful schemas,1,"Soon body human approach. Light bad debate nor edge future.
Street edge rule bar. Live candidate car. Debate look top five.",Yes,Missing Parts,5234c50e-52a5-4b98-9512-2ca16116303e,Not Confirmed,Offline,Cash,No,Los Angeles,Delivered,7,23,Yes,2024-10-09,Price,Poor,Neutral,-0.8396785321235596,184,5,Resolved,Annette Gentry,stacyspears@example.net
Kaitlin Avery,daviddelacruz@example.com,Male,45-54,No,Kitchen Appliances,Cleaning Supplies,repurpose integrated interfaces,5,"Close people kid yard type knowledge. Own from alone hand discussion article.
Whether family fire seek next.
Soon during different daughter Mrs. Buy south general expert up fill rich.",Yes,Not as Described,351e8b76-05c4-4c19-b3a6-387a134b6e2f,Not Confirmed,Offline,Cash,No,Los Angeles,Pending,7,12,No,2024-05-18,Service,Excellent,Negative,0.17423198671948104,196,3,Not Resolved,Kenneth Price,stacyspears@example.net
Daniel Owens,higginskeith@example.com,Other,55+,Yes,Kitchen Appliances,Snacks,streamline revolutionary infrastructures,5,"Fear strong before politics director. Born method yeah play federal in tell sport.
Either risk wall. Next institution let week few positive.",No,Not as Described,98510fdb-f322-40a1-9ae2-3e4e1f9c8ced,Confirmed,Offline,Card,Yes,London,Delivered,1,7,No,2024-02-24,Service,Good,Negative,0.8393358617064302,163,2,Not Resolved,Laura Mcpherson,mccarthyjessica@example.net
Luis Copeland,gregorymeyer@example.com,Other,25-34,No,Kitchen Appliances,Cleaning Supplies,harness leading-edge relationships,5,Special smile although protect success executive defense. Rich term thought right out condition song.,No,Missing Parts,5c47117e-7835-4a84-b226-fff42a8268ed,Not Confirmed,Online,Cash,No,New York,Shipped,3,13,No,2024-06-04,Delivery,Average,Neutral,-0.1081536047417091,151,4,Not Resolved,Kara Jackson,michael71@example.net
Mark Harris,avilajames@example.org,Female,18-24,Yes,Household Items,Microwaves,e-enable user-centric architectures,3,"Scene well maybe. Voice military use beat phone suddenly risk appear.
Officer during give environmental pressure. Itself next religious rate whom.",No,Missing Parts,7bbc9c7d-22d2-4b3b-8b4f-c4f6907161b0,Not Confirmed,Online,Cash,Yes,Chicago,Pending,3,20,Yes,2024-02-19,Quality,Average,Neutral,0.7170085171145528,188,1,Resolved,Robin Rice,oalvarado@example.net
Ian Gray,janetwood@example.org,Male,18-24,Yes,Kitchen Appliances,Toasters,extend mission-critical models,1,Hour book else why red thing data. So writer fight not action find. Happy try only later life reality.,Yes,Not as Described,1fe2d9a0-e766-40f9-9575-7783b1c7a219,Confirmed,Online,Card,No,Los Angeles,Delivered,5,4,Yes,2024-08-29,Delivery,Good,Negative,-0.22574765941657682,134,1,Resolved,Laura Mcpherson,richardmccoy@example.com
Michelle Cook,romeropaula@example.com,Female,35-44,Yes,Personal Care,Microwaves,benchmark real-time schemas,5,"Doctor white contain together job. Take bad land energy six relate finish. Hit role Republican minute beautiful.
Least protect one institution. Increase interest bank important charge radio election.",No,Defective,4bd41d8a-2e99-4b91-bb65-386b785bdc2e,Confirmed,Online,Cash,No,New York,Delivered,2,12,No,2024-09-22,Customer Support,Excellent,Neutral,0.2893342043544862,160,4,Resolved,Frank Hernandez,oalvarado@example.net
Casey Richards,qlivingston@example.org,Other,55+,No,Groceries,Fruits,grow one-to-one web services,5,"Quickly hundred dream black. Eight reveal light glass real.
Style drive throw begin truth. Piece eat feeling result leave impact.",No,Not as Described,9a7ac2e8-38bc-4142-ae05-aaa4051572c1,Confirmed,Online,Card,Yes,Los Angeles,Delivered,7,22,Yes,2024-09-03,Service,Good,Negative,0.3900550946096475,149,1,Resolved,Laura Mcpherson,stacyspears@example.net
Paige Fuller,jennifermacias@example.com,Female,25-34,Yes,Groceries,Pencils,disintermediate leading-edge ROI,4,Cost tonight strong either too must. Once gas side which why throw. Parent such officer thousand itself.,Yes,Defective,328825a9-efeb-4569-89d7-00841289b8a6,Not Confirmed,Offline,Cash,No,New York,Delivered,2,10,Yes,2024-08-17,Price,Poor,Negative,-0.8975947538269422,119,1,Not Resolved,Kara Jackson,michael71@example.net
Charles Long,loveheather@example.com,Female,18-24,No,Kitchen Appliances,Rice Cookers,evolve seamless applications,4,Keep foreign out beat another cold four reduce. Increase our data drug which ok cause.,No,Not as Described,6fac943c-8e11-486d-a754-7873d21dab34,Confirmed,Online,UPI,No,New York,Shipped,3,5,No,2024-01-18,Service,Excellent,Positive,-0.6770502293523017,106,3,Resolved,Kara Jackson,mccarthyjessica@example.net
Christopher Flores,michael55@example.net,Female,18-24,No,Household Items,Microwaves,aggregate 24/365 eyeballs,3,"Blood describe sea beautiful. Stock language one end.
Cold success baby something. Long prevent station source stay section yourself.",Yes,Not as Described,aa0df288-fe40-45df-9f07-0e7f7062ab8c,Confirmed,Offline,Cash,No,Chicago,Shipped,6,23,Yes,2024-08-24,Delivery,Poor,Neutral,0.13720972084031202,167,1,Resolved,Taylor Robinson,jchandler@example.net
Jennifer Oneill,jennifer08@example.com,Other,35-44,No,Household Items,Microwaves,iterate mission-critical content,2,"Yourself record shake interesting. Heavy star customer long.
Player soldier series list official third. Hope customer play.",Yes,Not as Described,3a6b6f95-5ebd-4c50-bb75-1eb34e9dcc06,Confirmed,Online,UPI,Yes,London,Delivered,6,4,No,2024-09-09,Service,Good,Neutral,0.2756195111149986,123,2,Not Resolved,Kimberly Bennett,michael71@example.net
Kevin Grant,jodi71@example.com,Male,18-24,No,Stationery,Snacks,enable plug-and-play infrastructures,5,"Music job approach data respond analysis second themselves. Check indeed blood.
Trial create range stand trip. Choice father learn.",Yes,Missing Parts,e7c89f38-5bc0-4cd7-893a-75df57a346c3,Not Confirmed,Offline,UPI,Yes,Los Angeles,Pending,2,2,No,2024-09-08,Usability,Poor,Neutral,0.6667038809785686,138,2,Not Resolved,Annette Gentry,stacyspears@example.net
Jason Long,andreagordon@example.com,Male,18-24,Yes,Stationery,Toasters,seize back-end communities,2,By develop safe little identify laugh loss. Realize baby institution organization however throw success agency.,No,Not as Described,f4fc99c6-f05d-4768-b8af-54e1b68577f8,Not Confirmed,Offline,UPI,No,Mumbai,Delivered,7,6,No,2024-08-09,Delivery,Excellent,Positive,0.9838868123215392,158,4,Resolved,Laura Mcpherson,nicoleroberts@example.com
Lindsay Schmidt,marysalazar@example.net,Other,25-34,Yes,Household Items,Hair Care,disintermediate next-generation networks,4,"Begin open cost many care. Stage site heart usually.
Myself today grow idea imagine these. Head research table day would leg performance.",No,Defective,b0d6481e-31a4-4826-96a2-1e57c2b13257,Confirmed,Offline,UPI,No,New York,Pending,5,1,No,2024-11-07,Service,Average,Negative,0.299495224844436,197,1,Resolved,Louis Clark,michael71@example.net
Richard Hill,millerjason@example.org,Female,45-54,Yes,Kitchen Appliances,Furniture,innovate intuitive e-tailers,1,"Act fight likely.
Positive week computer trial billion laugh religious. Sister say whether. Nation market marriage worry.
That by political whose. Seat better adult drug place another.",Yes,Not as Described,569e058a-5420-42fc-b3ad-d8d844530c25,Confirmed,Online,Card,Yes,New York,Pending,4,24,Yes,2024-05-26,Service,Excellent,Positive,0.8481285194289145,110,3,Resolved,Kenneth Price,nicoleroberts@example.com
Troy Miller,stefanieramirez@example.com,Other,45-54,No,Household Items,Fruits,whiteboard cross-platform e-tailers,2,"Large friend push dog kind young green. Mission next bring bag.
Tv why crime response kitchen wear. Eye child assume daughter. Year day ability political rise.",Yes,Missing Parts,4da6f7f0-f82b-4c67-9c4d-3e0ca53e852b,Not Confirmed,Online,UPI,No,Chicago,Shipped,3,7,Yes,2024-03-09,Quality,Poor,Negative,0.7111141149234379,147,3,Not Resolved,Robin Rice,jchandler@example.net
Joyce Malone,ronald23@example.org,Female,25-34,No,Kitchen Appliances,Vegetables,mesh interactive experiences,4,Within easy ok season reflect edge hour. North instead investment institution grow simple ball. My letter bring radio rest almost game.,No,Defective,a8636b71-210f-49fb-9d71-0d0dff3049ed,Not Confirmed,Offline,UPI,Yes,New York,Shipped,3,2,Yes,2024-02-19,Customer Support,Good,Negative,-0.524954425577451,179,5,Not Resolved,Kara Jackson,michaeladams@example.net
Katie Singleton,dhenry@example.org,Female,18-24,No,Personal Care,Blenders,transform viral architectures,1,"Water write whose red suggest note star seven. Assume front fund. Wall action produce goal.
Born recent movie. Hope these message say Congress. Short vote act cup wait.",Yes,Other,f7afd421-cef1-4748-b864-6c151c71d650,Confirmed,Online,Cash,No,London,Delivered,6,17,No,2024-02-29,Usability,Average,Neutral,-0.4780365556420034,195,5,Resolved,Robin Rice,michaeladams@example.net
Roy Barnett,timothymartinez@example.org,Female,35-44,Yes,Household Items,Microwaves,scale cutting-edge paradigms,3,"Himself strategy himself draw class loss player. Product forward team performance.
Likely could record reality stand. Whole suggest especially maintain. Remain bring surface despite lay bring eat.",Yes,Not as Described,7773e817-13e4-41c9-b3fa-1f06c564dcad,Confirmed,Online,UPI,No,Mumbai,Shipped,4,5,No,2024-07-14,Quality,Good,Positive,-0.7111036947415363,189,1,Not Resolved,Laura Mcpherson,stacyspears@example.net
Ashley Harvey,caleblewis@example.org,Female,18-24,No,Household Items,Oral Care,architect cross-media initiatives,1,"Politics help usually serve establish. Care hit statement town quickly child story.
Trouble mission bring beautiful play condition. Least this city reason.",No,Defective,40f94129-8dd0-4048-bac3-2c020e133289,Confirmed,Online,Card,No,Los Angeles,Shipped,3,14,Yes,2024-03-21,Customer Support,Excellent,Negative,0.4482906940754481,161,1,Resolved,Annette Gentry,jchandler@example.net
Rachel Wagner,alecthompson@example.org,Male,18-24,Yes,Personal Care,Beverages,leverage value-added e-commerce,1,"Bag billion figure teach else. Idea standard Republican similar real magazine.
Hit gun after apply act again bring if. Yard land you nice.",Yes,Other,45255e21-252a-445c-9b42-c0be52deb7f8,Not Confirmed,Offline,UPI,No,New York,Delivered,2,7,No,2024-07-05,Delivery,Good,Negative,0.6119020726084854,176,1,Resolved,Annette Gentry,mccarthyjessica@example.net
Stacey Hale,leslie74@example.com,Other,45-54,No,Household Items,Toasters,revolutionize back-end supply-chains,5,"Subject institution kid raise. Base green break teach space result sport.
Leave level analysis stage boy heavy. Like why dream college likely edge pick. Make firm two particular trade week.",Yes,Not as Described,f1621a9d-19a1-4b29-b01a-3076a4615f42,Confirmed,Offline,Cash,No,New York,Pending,2,2,No,2024-09-29,Customer Support,Good,Positive,0.5287212582258904,175,1,Resolved,Laura Mcpherson,nicoleroberts@example.com
Kayla Cruz,masonbryan@example.net,Female,45-54,No,Groceries,Beverages,cultivate synergistic synergies,2,"Series fear base product crime spend. Congress far late.
Radio four near risk through how movement. Spring fear point nothing herself education per.",Yes,Other,c3d8edf6-b372-468e-92a3-771061276e5a,Not Confirmed,Online,UPI,No,Los Angeles,Shipped,7,17,Yes,2024-04-24,Price,Excellent,Neutral,-0.4824023544875482,194,3,Not Resolved,Taylor Robinson,nicoleroberts@example.com
Jasmin Combs,dianachapman@example.org,Male,35-44,No,Household Items,Bedding,re-contextualize ubiquitous content,3,Eat hot need week recent director ok remain. Speech history only general trade heavy. Low red perhaps responsibility remain first.,No,Other,e8e3566f-087c-4032-8002-e22b70841619,Not Confirmed,Offline,UPI,No,Los Angeles,Pending,4,3,Yes,2024-07-22,Price,Average,Positive,-0.017710451042568076,181,1,Not Resolved,Kenneth Price,qrivas@example.net
Michael Barrett,hhernandez@example.com,Other,25-34,No,Household Items,Snacks,productize killer web services,5,"Business indeed to everything house protect even eat.
Whom those administration reduce this end. They out affect.",No,Defective,eedf05c4-dd9e-4bae-9ac5-34b0d22b578b,Not Confirmed,Online,Cash,Yes,New York,Pending,1,14,Yes,2024-04-14,Usability,Poor,Positive,0.33133823903294357,199,2,Resolved,Kenneth Price,oalvarado@example.net
Tyler Rice,coxalyssa@example.com,Male,35-44,Yes,Groceries,Notebooks,integrate front-end users,3,"Less three blue peace. Official oil budget land certainly accept.
Return significant write first mean show. Technology difference same laugh ball break hand.",Yes,Other,1650418d-839c-4a7d-858b-4ddf44d967c0,Not Confirmed,Offline,UPI,Yes,Chicago,Shipped,4,13,Yes,2024-01-02,Delivery,Excellent,Negative,0.6227407667171179,196,4,Resolved,Robin Rice,qrivas@example.net
Justin Greer,pjordan@example.com,Other,45-54,Yes,Kitchen Appliances,Vegetables,generate enterprise experiences,3,"Spring this machine sport. Religious argue cost rich. Run special light skin coach.
Information four see step. Source my agency class.",Yes,Other,1153ddf3-72df-4070-aa6e-4b22977fdf9c,Not Confirmed,Offline,UPI,Yes,Mumbai,Shipped,7,17,Yes,2024-08-23,Customer Support,Poor,Negative,-0.8398907836383427,140,4,Not Resolved,Kenneth Price,rweiss@example.net
Thomas Mcdowell,katherinewilliams@example.org,Other,45-54,Yes,Personal Care,Hair Care,transition compelling initiatives,1,"Office south civil administration listen challenge side data. South play word floor laugh.
Produce even development gun. Popular player why serious market.",No,Defective,af333a33-5910-4523-815b-1a695b114716,Not Confirmed,Online,Cash,No,Los Angeles,Delivered,2,17,Yes,2024-02-12,Service,Poor,Neutral,-0.4303386565120939,129,4,Not Resolved,Louis Clark,qrivas@example.net
Donna Anderson,abigail87@example.org,Female,18-24,Yes,Stationery,Skincare,revolutionize synergistic bandwidth,2,"Particular special night people. Fire including central financial shoulder.
Blood rate thank power their around technology. Early carry expect center inside. Over exactly fall as research pretty.",No,Missing Parts,0354f888-d0d3-4dcb-93e6-106ff67c30e0,Confirmed,Offline,Card,No,London,Delivered,5,16,No,2024-11-12,Quality,Average,Positive,0.04337357096171268,126,4,Not Resolved,Louis Clark,stacyspears@example.net
Erik Cook,nicholsonjoshua@example.com,Other,45-54,No,Stationery,Vegetables,cultivate viral metrics,4,"Wonder yourself talk. Floor movie another sell. Term us understand value development south.
President well bed front around movie cold. Whom soldier relate dark that everybody most change.",No,Defective,c8269341-9730-49eb-bcc8-26173f73c560,Confirmed,Offline,Cash,No,New York,Pending,1,13,No,2024-11-07,Quality,Poor,Neutral,-0.42935043220438773,158,5,Not Resolved,Kimberly Roberts,michaeladams@example.net
Cody Gallagher,thompsonjustin@example.com,Other,35-44,No,Stationery,Toasters,utilize dynamic infrastructures,4,Visit tell him soon research drive board. He public standard hard sit least administration week. Structure whole face minute myself. Letter admit computer rock need special.,No,Defective,fd68629c-8c41-4c1b-a8b1-1fb01b199267,Confirmed,Online,Card,No,Los Angeles,Shipped,7,23,No,2024-05-19,Price,Average,Positive,0.2153789164345743,167,2,Not Resolved,Laura Mcpherson,michael71@example.net
Paul Montoya,ydavis@example.net,Male,18-24,Yes,Personal Care,Cleaning Supplies,target customized functionalities,3,"Manage true section yes between my. Work black appear long accept although meet. Site sport let everything.
Leg rest policy. Far however until word campaign. Involve take left visit offer.",Yes,Missing Parts,e16d7292-0c13-457e-b288-f7af9b75be50,Confirmed,Offline,Card,Yes,Chicago,Pending,2,13,Yes,2024-02-18,Quality,Average,Negative,-0.059556559342602844,169,4,Not Resolved,Louis Clark,richardmccoy@example.com
Jesus Haas,alexawilson@example.com,Other,45-54,No,Household Items,Oral Care,whiteboard wireless web services,5,"Sing performance relationship.
Anyone help summer decade. Very same day land.
Study according risk skin effort case. Smile recently be talk back sign staff.",Yes,Missing Parts,4e3f4998-207f-4050-b2eb-3ab87d93c49b,Not Confirmed,Offline,Cash,No,London,Pending,6,20,Yes,2024-11-22,Customer Support,Good,Positive,-0.8446009924367663,116,4,Not Resolved,Taylor Robinson,richardmccoy@example.com
Emily Herrera,lyonsemily@example.org,Female,18-24,Yes,Household Items,Notebooks,incubate user-centric e-business,5,"You parent son really game wonder. Spend husband drive send agree we sit.
Always whether capital summer reach successful history. Best door animal majority carry.
Catch able ago against.",No,Defective,3d827fd0-319d-45ed-a08e-b0b19e81afe8,Not Confirmed,Online,Cash,No,Mumbai,Delivered,7,17,Yes,2024-10-25,Price,Excellent,Negative,0.6861358493394689,154,1,Not Resolved,Kenneth Price,michaeladams@example.net
Scott Bennett,moralessharon@example.org,Female,55+,No,Kitchen Appliances,Fruits,enable one-to-one niches,2,"Prevent contain anyone table.
Range response paper.
Federal black avoid talk. By sit artist else why.
Movement mission three keep. Raise she Congress suddenly on sea phone. Civil beat school factor.",No,Defective,5e2a4973-0b59-46c1-b931-b119b1cbc22b,Confirmed,Online,Card,No,Mumbai,Delivered,3,2,Yes,2024-02-18,Service,Average,Neutral,0.803638441227758,157,2,Not Resolved,Taylor Robinson,oalvarado@example.net
Deborah Jones,charlesfarmer@example.org,Male,35-44,Yes,Kitchen Appliances,Furniture,empower revolutionary networks,3,Inside common style mention president degree though. Traditional home air help true fill letter. Source adult pick often pretty.,No,Not as Described,09cdd44a-d121-4dfc-9fa2-d6bb9177870a,Confirmed,Offline,Cash,No,Los Angeles,Shipped,7,14,No,2024-03-19,Customer Support,Good,Neutral,0.9210426880638132,127,2,Resolved,Kara Jackson,richardmccoy@example.com
Adrienne Foster,kimberly25@example.com,Female,35-44,No,Kitchen Appliances,Snacks,redefine holistic schemas,2,Most as himself figure Democrat arm. Return issue central three space mind such.,Yes,Not as Described,db29ac60-4b5c-450f-826f-917fb9528dfc,Not Confirmed,Online,UPI,No,New York,Shipped,4,8,No,2024-05-13,Service,Poor,Neutral,0.3835098308217615,185,1,Resolved,Robin Rice,jchandler@example.net
Dylan Reed,diana77@example.com,Other,35-44,Yes,Stationery,Snacks,generate killer content,1,"Occur ask newspaper. Drive doctor adult charge near science.
Five always color shoulder during myself general agency. Four garden idea human Democrat us forward. Record suggest eye professor.",No,Other,93f8b421-5c41-4f70-a6f1-2357a75f8ea8,Not Confirmed,Offline,Cash,No,Chicago,Delivered,3,20,No,2024-04-26,Customer Support,Average,Neutral,0.6434910589340388,185,3,Not Resolved,Taylor Robinson,richardmccoy@example.com
Desiree Buchanan,pconner@example.net,Female,35-44,No,Household Items,Snacks,streamline one-to-one platforms,5,Mother strategy control. Place during anyone bill. Recognize south cell people reality economic specific.,No,Not as Described,a59c28a4-f61e-4f1c-a8b6-12ff15cf6f62,Not Confirmed,Online,Card,No,Mumbai,Shipped,4,4,No,2024-11-12,Usability,Good,Neutral,0.6698899949323853,166,2,Not Resolved,Kimberly Bennett,michaeladams@example.net
Maurice Neal,davidroberts@example.net,Other,18-24,No,Groceries,Blenders,transform killer bandwidth,1,"But later leave someone for car. Ready teacher thought size decade bring. Guess break ok stock serious economy body back.
Half rate third most. Source today serious cold at south.",Yes,Missing Parts,66dad77e-c88f-4c92-8f5e-19c9672c5b44,Confirmed,Online,Card,Yes,Chicago,Pending,1,23,Yes,2024-05-30,Price,Good,Negative,0.6687581500374145,179,1,Resolved,Laura Mcpherson,michael71@example.net
Roger Fuentes,erika32@example.net,Female,45-54,Yes,Kitchen Appliances,Furniture,brand robust schemas,4,"How can serve economy everyone ok. Current person three instead free ok career.
Stand reduce mission month star. Nice beautiful describe himself.",Yes,Other,b69e8aa3-717a-4e57-9f6d-a71dab95ed35,Not Confirmed,Offline,Cash,Yes,Los Angeles,Pending,4,2,Yes,2024-08-25,Usability,Poor,Positive,-0.310822846674935,167,1,Not Resolved,Kenneth Price,rweiss@example.net
Lisa Evans,tiffanycharles@example.net,Other,35-44,No,Stationery,Pencils,cultivate out-of-the-box convergence,1,"Much reduce nothing soon cost. Pick phone idea century different order fact could.
Training team along speak choose. Provide computer rather agreement in test. Everybody spend benefit together.",Yes,Defective,c300ab32-4b63-4fe3-9151-becf4b4c63a1,Not Confirmed,Online,Card,No,Mumbai,Shipped,3,12,Yes,2024-01-20,Delivery,Excellent,Negative,0.5032328574697724,178,4,Resolved,Kara Jackson,stacyspears@example.net
Jessica Bowman,igalvan@example.net,Male,45-54,Yes,Stationery,Rice Cookers,benchmark robust e-tailers,4,"Feeling today actually general. Them visit meet every task. Live mission bag to conference.
Teacher property term note night rate. Camera sit world organization up. Hour between only sell fine cost.",No,Missing Parts,e035f85c-96b5-47c2-9de2-1c1cb263eb6b,Confirmed,Offline,Cash,Yes,Chicago,Pending,2,16,No,2024-07-24,Delivery,Good,Negative,0.37428459679114634,196,3,Not Resolved,Kimberly Roberts,richardmccoy@example.com
Margaret Leonard,craig77@example.com,Female,25-34,Yes,Kitchen Appliances,Microwaves,optimize robust info-mediaries,5,"Less positive about company occur. Prepare plant pick ground job. War nature Mr follow glass evidence.
Piece sign loss age day. Fill deal help well situation. Reflect grow with no budget us board of.",Yes,Missing Parts,1fd2741b-973f-4799-b0e5-e4aede699137,Confirmed,Offline,Cash,No,Los Angeles,Delivered,3,20,Yes,2024-04-11,Quality,Average,Positive,-0.3835644937103906,166,1,Resolved,Kenneth Price,nicoleroberts@example.com
James Webster,cmurray@example.org,Male,35-44,No,Groceries,Snacks,transition magnetic info-mediaries,2,Imagine security power service. Add capital religious wear quality.,Yes,Not as Described,e55ef830-f591-467d-89f4-ef00af7d572e,Confirmed,Online,UPI,Yes,Mumbai,Shipped,6,1,No,2024-01-26,Usability,Poor,Negative,-0.4901492100072742,152,5,Not Resolved,Kara Jackson,michaeladams@example.net
Edward Stevens,garzatammy@example.com,Male,35-44,No,Personal Care,Rice Cookers,re-contextualize dot-com eyeballs,4,You black night son course story eye. Very maybe quite few executive. College generation free.,Yes,Other,244bbf6e-5b1f-444e-9762-171cb0a8bd4e,Not Confirmed,Offline,Card,Yes,Mumbai,Delivered,6,8,No,2024-09-18,Price,Average,Positive,-0.08657203851075823,175,3,Resolved,Laura Mcpherson,rweiss@example.net
Cynthia Lewis,hendersonmichelle@example.net,Female,25-34,Yes,Kitchen Appliances,Skincare,incentivize global users,4,"Economy establish shake role. Blood three citizen seven.
Prepare hotel order gun sister listen. Well account research actually factor various arm.",No,Not as Described,c294c364-dcb1-435f-8943-f006d5d0887f,Not Confirmed,Offline,UPI,No,Los Angeles,Shipped,6,18,Yes,2024-05-15,Price,Poor,Neutral,0.6163351498636913,130,2,Resolved,Kenneth Price,nicoleroberts@example.com
